,0,lat,long
427,Plessis Rd & Camiel Sys St,49.929297,-97.07071099999999
428,Day St & Regent Ave W,49.929297,-97.07071099999999
429,Pandora Ave E & Pandora Ave W,49.929297,-97.07071099999999
430,Pandora Ave W & Pandora Ave E,49.929297,-97.07071099999999
431,Regent Ave W & Regent Ave E,49.929297,-97.07071099999999
432,Pandora Ave E & Redonda St,49.929297,-97.07071099999999
433,Redonda St & Victoria Ave E,49.929297,-97.07071099999999
434,Pandora Ave E & Wayoata St,49.929297,-97.07071099999999
435,Victoria Ave E & Redonda St,49.929297,-97.07071099999999
436,Cullen Dr & Watson Cres,49.929297,-97.07071099999999
437,Kenaston Blvd & McGillivray Blvd,49.929297,-97.07071099999999
438,PTH 8 & Ramp PTH 8 SB to PTH 101 WB,49.929297,-97.07071099999999
439,Prairie Grove Rd & St Anne's Rd,49.929297,-97.07071099999999
440,PTH 101 & Ramp PTH 7 SB to PTH 101 WB,49.929297,-97.07071099999999
441,PTH 101 & Ramp PTH 101 SB to PR 221,49.929297,-97.07071099999999
442,PTH 101 & Pipeline Rd,49.929297,-97.07071099999999
443,Sadler Ave & St Mary's Rd,49.929297,-97.07071099999999
444,Taylor Ave & Wentworth St,49.929297,-97.07071099999999
445,Worthington Ave & Fitzpatrick Rd,49.929297,-97.07071099999999
446,Worthington Ave & St George Rd,49.929297,-97.07071099999999
447,Pembina Hwy & Dalhousie Dr,49.929297,-97.07071099999999
448,Mazenod Rd & Dugald Rd,49.929297,-97.07071099999999
449,Watson St & Leila Ave,49.929297,-97.07071099999999
450,University Cres & Sifton Rd,49.929297,-97.07071099999999
451,Bond St & Kildare Ave W,49.929297,-97.07071099999999
452,Bond St & Whittier Ave W,49.929297,-97.07071099999999
453,PTH 8 & Ramp PTH 101 EB to PTH 8 SB,49.929297,-97.07071099999999
454,Sioux Rd & Kosty Ln,49.929297,-97.07071099999999
455,Regent Ave W & Winona St,49.929297,-97.07071099999999
456,McMeans Ave E & Wabasha St,49.929297,-97.07071099999999
457,Beghin Ave & Durand Rd,49.929297,-97.07071099999999
458,Kildare Ave E & Zawaly Bay,49.929297,-97.07071099999999
459,McMeans Ave W & McMeans Ave E,49.929297,-97.07071099999999
460,Day St & Thom Ave W,49.929297,-97.07071099999999
461,McMeans Ave E & Ravenhurst St,49.929297,-97.07071099999999
462,Vivian Ave & St Mary's Rd,49.929297,-97.07071099999999
463,Kingston Row & St Mary's Rd,49.929297,-97.07071099999999
464,Rosewarne Ave & St Mary's Rd,49.929297,-97.07071099999999
465,Kingston Row & Ramp Dunkirk SB to/from Kingston,49.929297,-97.07071099999999
466,Cottonwood Rd & Crestwood Cres,49.929297,-97.07071099999999
467,Archibald St & Elizabeth Rd,49.929297,-97.07071099999999
468,Lakewood Blvd & Weatherstone Pl,49.929297,-97.07071099999999
469,Autumnwood Dr & Crestwood Cres,49.929297,-97.07071099999999
470,Beaverhill Blvd & Lakewood Blvd,49.929297,-97.07071099999999
471,Lakewood Blvd & Meadowbrook Rd,49.929297,-97.07071099999999
472,Vermillion Rd & Weatherstone Pl,49.929297,-97.07071099999999
473,Autumnwood Dr & Winakwa Rd,49.929297,-97.07071099999999
474,Marion St & Archibald St,49.929297,-97.07071099999999
475,Jessie Ave & Lilac St,49.929297,-97.07071099999999
476,Warsaw Ave & Lilac St,49.929297,-97.07071099999999
477,Mulvey Ave & Lilac St,49.929297,-97.07071099999999
478,Fleet Ave & Lilac St,49.929297,-97.07071099999999
479,Garwood Ave & Lilac St,49.929297,-97.07071099999999
480,Dudley Ave & Lilac St,49.929297,-97.07071099999999
481,Lorette Ave & Lilac St,49.929297,-97.07071099999999
482,Scotland Ave & Lilac St,49.929297,-97.07071099999999
483,Main St & Mountain Ave,49.929297,-97.07071099999999
484,Martha St & Logan Ave,49.929297,-97.07071099999999
485,Henry Ave & Martha St,49.929297,-97.07071099999999
486,Austin St & Martha St,49.929297,-97.07071099999999
487,Britannica Rd & Sandrington Dr,49.929297,-97.07071099999999
488,Almey Ave & Ravelston Ave W,49.929297,-97.07071099999999
489,Peguis St & Regent Ave W,49.929297,-97.07071099999999
490,Regent Ave E & Wayoata St,49.929297,-97.07071099999999
491,Pembina Hwy & Ramp Pembina SB to Bishop Grandin EB,49.929297,-97.07071099999999
492,Regent Ave E & Regent Ave W,49.929297,-97.07071099999999
493,Redonda St & Whitehall Blvd,49.929297,-97.07071099999999
494,Redonda St & McMeans Ave E,49.929297,-97.07071099999999
495,Sinclair St & Merriwood Ave,49.929297,-97.07071099999999
496,Gunn Rd & Redonda St,49.929297,-97.07071099999999
497,Gunn Rd & Plessis Rd,49.929297,-97.07071099999999
498,Madeline St & Kildare Ave W,49.929297,-97.07071099999999
499,Madeline St & Whittier Ave W,49.929297,-97.07071099999999
500,Stapon Rd & Regent Ave W,49.929297,-97.07071099999999
501,Cottonwood Rd & Monterey Rd,49.929297,-97.07071099999999
502,Cottonwood Rd & Northumbria Bay,49.929297,-97.07071099999999
503,Paterson St & Lomond Blvd,49.929297,-97.07071099999999
504,East Mint Pl & Royal Mint Dr,49.929297,-97.07071099999999
505,Capston Rd & Mount Laurel Cres,49.929297,-97.07071099999999
506,Westmount Dr & Pembroke Rd,49.929297,-97.07071099999999
507,Beaverhill Blvd & Westmount Dr,49.929297,-97.07071099999999
508,Beaverhill Blvd & Vermillion Rd,49.929297,-97.07071099999999
509,Vermillion Rd & Lake Park Dr,49.929297,-97.07071099999999
510,De La Seigneurie Blvd & Pere Oblat Dr,49.929297,-97.07071099999999
511,Island Shore Blvd & Waterfront Rd,49.929297,-97.07071099999999
512,Shorehill Dr & Orchard Hill Dr,49.929297,-97.07071099999999
513,Beliveau Rd & Trafford Pk,49.929297,-97.07071099999999
514,Beliveau Rd & Eric St,49.929297,-97.07071099999999
515,Beliveau Rd & St Mary's Rd,49.929297,-97.07071099999999
516,Riel Ave & St Mary's Rd,49.929297,-97.07071099999999
517,Riverbend Ave & St Mary's Rd,49.929297,-97.07071099999999
518,Meadowood Dr & St Mary's Rd,49.929297,-97.07071099999999
519,Meadowood Dr & Plumtree Pl,49.929297,-97.07071099999999
520,Meadowood Dr & Dakota St,49.929297,-97.07071099999999
521,Meadowood Dr & St Anne's Rd,49.929297,-97.07071099999999
522,Paddington Rd & Dakota St,49.929297,-97.07071099999999
523,Southglen Blvd & Queensbury Bay,49.929297,-97.07071099999999
524,Dakota St & John Forsyth Rd,49.929297,-97.07071099999999
525,John Forsyth Rd & Glenham Cv,49.929297,-97.07071099999999
526,Warde Ave & St Mary's Rd,49.929297,-97.07071099999999
527,Novavista Dr & St Anne's Rd,49.929297,-97.07071099999999
528,Novavista Dr & Hyatt Pl,49.929297,-97.07071099999999
529,Novavista Dr & Dakota St,49.929297,-97.07071099999999
530,Normand Park Dr & St Mary's Rd,49.929297,-97.07071099999999
531,Burland Ave & St Mary's Rd,49.929297,-97.07071099999999
532,Moray St & Saulteaux Cres,49.929297,-97.07071099999999
533,Chevrier Blvd & Waverley St,49.929297,-97.07071099999999
534,Chevrier Blvd & Hamelin St,49.929297,-97.07071099999999
535,Clarence Ave & Irene St,49.929297,-97.07071099999999
536,Clarence Ave & Pembina Hwy,49.929297,-97.07071099999999
537,Ellice Ave & Furby St,49.929297,-97.07071099999999
538,Hamelin St & Waller Ave,49.929297,-97.07071099999999
539,Burnside Wy & Sochie Pl,49.929297,-97.07071099999999
540,Irene St & Waller Ave,49.929297,-97.07071099999999
541,Logan Ave & Gunnell St,49.929297,-97.07071099999999
542,Dawson Rd N & Panet Rd,49.929297,-97.07071099999999
543,Ramp Henderson to PTH 101 EB & PTH 101,49.929297,-97.07071099999999
544,Pembina Hwy & Waller Ave,49.929297,-97.07071099999999
545,Pembina Hwy & Calrossie Blvd,49.929297,-97.07071099999999
546,Provencher Blvd & Thibault St,49.929297,-97.07071099999999
547,Sargent Ave & Furby St,49.929297,-97.07071099999999
548,Portage Ave & Furby St,49.929297,-97.07071099999999
549,Bannatyne Ave & Lydia St,49.929297,-97.07071099999999
550,Dawson Rd N & Plinguet St,49.929297,-97.07071099999999
551,Cumberland Ave & Langside St,49.929297,-97.07071099999999
552,Nairn Ave & Foster St,49.929297,-97.07071099999999
553,Lombard Ave & Westbrook St,49.929297,-97.07071099999999
554,McDermot Ave & Lydia St,49.929297,-97.07071099999999
555,Notre Dame Ave & Furby St,49.929297,-97.07071099999999
556,Pioneer Ave & Westbrook St,49.929297,-97.07071099999999
557,Watt St & William Newton Ave,49.929297,-97.07071099999999
558,Provencher Blvd & Tache Ave,49.929297,-97.07071099999999
559,Tache Ave & Provencher Blvd,49.929297,-97.07071099999999
560,William Stephenson Way & Westbrook St,49.929297,-97.07071099999999
561,Westbrook St & Portage Ave E,49.929297,-97.07071099999999
562,Ellice Ave & Strathcona St,49.929297,-97.07071099999999
563,York Ave & Pioneer Blvd,49.929297,-97.07071099999999
564,Notre Dame Ave & Sherburn St,49.929297,-97.07071099999999
565,Sansome Ave & Rouge Rd,49.929297,-97.07071099999999
566,Speers Rd & Winakwa Rd,49.929297,-97.07071099999999
567,Empress St & Yukon Ave,49.929297,-97.07071099999999
568,West Taylor Blvd & Shaftesbury Blvd,49.929297,-97.07071099999999
569,Taylor Ave & Morpeth Blvd,49.929297,-97.07071099999999
570,Taylor Ave & Kenaston Blvd,49.929297,-97.07071099999999
571,Taylor Ave & Waverley St,49.929297,-97.07071099999999
572,Concordia Ave & Louelda St,49.929297,-97.07071099999999
573,Corydon Ave & Borebank St,49.929297,-97.07071099999999
574,Corydon Ave & Ubique Cres,49.929297,-97.07071099999999
575,Grant Ave & Campbell St,49.929297,-97.07071099999999
576,Waverley St & Sandusky Dr,49.929297,-97.07071099999999
577,Waverley St & Taylor Ave,49.929297,-97.07071099999999
578,Grant Ave & Stafford St,49.929297,-97.07071099999999
579,Watson St & Jefferson Ave,49.929297,-97.07071099999999
580,Grant Ave & Pembina Hwy,49.929297,-97.07071099999999
581,Grant Ave & Nathaniel St,49.929297,-97.07071099999999
582,Wilkes Ave & Kenaston Blvd,49.929297,-97.07071099999999
583,Wilkes Ave & Waverley St,49.929297,-97.07071099999999
584,Hennessey Dr & Waverley St,49.929297,-97.07071099999999
585,Concordia Ave & London St,49.929297,-97.07071099999999
586,Lindenwood Pl & Waverley St,49.929297,-97.07071099999999
587,Burrin Ave & McKenzie St,49.929297,-97.07071099999999
588,Victor Lewis Dr & Waverley St,49.929297,-97.07071099999999
589,Conway St & Ness Ave,49.929297,-97.07071099999999
590,Conway St & Lodge Ave,49.929297,-97.07071099999999
591,Panet Rd & Regent Ave W,49.929297,-97.07071099999999
592,Bournais Dr & Hatcher Rd,49.929297,-97.07071099999999
593,Bonner Ave & Stoneham Cres,49.929297,-97.07071099999999
594,Ravenhurst St & Pandora Ave E,49.929297,-97.07071099999999
595,Scurfield Blvd & Kenaston Blvd,49.929297,-97.07071099999999
596,McGillivray Blvd & Kenaston Blvd,49.929297,-97.07071099999999
597,McGillivray Blvd & Lindenwood Dr W,49.929297,-97.07071099999999
598,McGillivray Blvd & Linden Ridge Dr,49.929297,-97.07071099999999
599,Lindenwood Dr E & Lindenwood Dr W,49.929297,-97.07071099999999
600,Sifton Rd & University Cres,49.929297,-97.07071099999999
601,St James St & Yukon Ave,49.929297,-97.07071099999999
602,PTH 101 & Ramp PTH 101 WB to PTH 7 SB,49.929297,-97.07071099999999
603,PTH 101 & Ramp PTH 101 EB to PTH 7 NB,49.929297,-97.07071099999999
604,PTH 101 EB & Ramp PTH 101 EB to PTH 59 NB,49.929297,-97.07071099999999
605,Avalon Rd & River Rd,49.929297,-97.07071099999999
606,Bannatyne Ave & Furby St,49.929297,-97.07071099999999
607,Broadway & Furby St,49.929297,-97.07071099999999
608,Disraeli Fwy & Ramp Gladstone St to Disraeli Fwy NB,49.929297,-97.07071099999999
609,Speers Rd & Bernier Bay,49.929297,-97.07071099999999
610,Ellice Ave & McMicken St,49.929297,-97.07071099999999
611,PTH 101 & PTH 101 EB,49.929297,-97.07071099999999
612,Grant Ave & Harrow St,49.929297,-97.07071099999999
613,PTH 1 & Ramp PTH 1 EB to Plessis NB,49.929297,-97.07071099999999
614,Ramp PTH 100 NB to PTH 1 EB & PTH 1,49.929297,-97.07071099999999
615,Inkster Blvd & Brookside Blvd,49.929297,-97.07071099999999
616,Ramp PTH 59 SB to PTH 101 WB & PTH 101 WB,49.929297,-97.07071099999999
617,Logan Ave & Gwendoline St,49.929297,-97.07071099999999
618,Norwood Bridge & Stradbrook Ave,49.929297,-97.07071099999999
619,Main St & St Johns Ave,49.929297,-97.07071099999999
620,Marion St & Dufresne Ave,49.929297,-97.07071099999999
621,Speers Rd & Elizabeth Rd,49.929297,-97.07071099999999
622,Stardust Ave & Watson St,49.929297,-97.07071099999999
623,St Vital Bridge & Osborne St,49.929297,-97.07071099999999
624,Plessis Rd & Dugald Rd,49.929297,-97.07071099999999
625,Speers Rd & Monterey Rd,49.929297,-97.07071099999999
626,Plessis Rd & St Boniface Rd,49.929297,-97.07071099999999
627,Portage Ave & Sturgeon Rd,49.929297,-97.07071099999999
628,Ramp Concordia to Lagimodiere SB & Concordia Ave,49.929297,-97.07071099999999
629,PTH 2 & PTH 100,49.929297,-97.07071099999999
630,PTH 6 & PR 236,49.929297,-97.07071099999999
631,Balfour Ave & Hay St,49.929297,-97.07071099999999
632,Redwood Ave & Redwood Bridge,49.929297,-97.07071099999999
633,Roblin Blvd & Haney St,49.929297,-97.07071099999999
634,Roblin Blvd & Oakdale Dr,49.929297,-97.07071099999999
635,Bishop Grandin Blvd & St Anne's Rd,49.929297,-97.07071099999999
636,Bonner Ave & Wiebes Dr,49.929297,-97.07071099999999
637,Ramp PR 221 EB to PTH 101 SB & Ramp PTH 101 SB to/from PR 221,49.929297,-97.07071099999999
638,King Edward St & Ramp King Edward to Park Lane,49.929297,-97.07071099999999
639,Chalmers Ave & Grey St,49.929297,-97.07071099999999
640,Sargent Ave & Empress St,49.929297,-97.07071099999999
641,Sargent Ave & McMicken St,49.929297,-97.07071099999999
642,Ramp PTH 101 SB to/from PR 221 & Ramp PR 221 EB to PTH 101 SB,49.929297,-97.07071099999999
643,Sargent Ave & Sanford St,49.929297,-97.07071099999999
644,Saskatchewan Ave & Quail Ridge Rd,49.929297,-97.07071099999999
645,PR 221 & Ramp PTH 101 SB to PR 221 EB,49.929297,-97.07071099999999
646,Saskatchewan Ave & Sturgeon Rd,49.929297,-97.07071099999999
647,Shaftesbury Blvd & Cuthbertson Ave,49.929297,-97.07071099999999
648,Powers St & Perth Ave,49.929297,-97.07071099999999
649,Ramp PR 221 EB to PTH 101 NB & PR 221,49.929297,-97.07071099999999
650,St Mary's Rd & PTH 100,49.929297,-97.07071099999999
651,St Michael Rd & Tracy Cres,49.929297,-97.07071099999999
652,Sturgeon Rd & Sturgeon Rd,49.929297,-97.07071099999999
653,Sturgeon Rd & Hallonquist Dr,49.929297,-97.07071099999999
654,Sturgeon Rd & Portage Ave,49.929297,-97.07071099999999
655,Sturgeon Rd & Saskatchewan Ave,49.929297,-97.07071099999999
656,Ramp PTH 101 NB to/from PR 221 & Ramp PR 221 to PTH 101 NB,49.929297,-97.07071099999999
657,Lloyd St & Lyndale Dr,49.929297,-97.07071099999999
658,Waverley St & Point West Way,49.929297,-97.07071099999999
659,Westminster Ave & Furby St,49.929297,-97.07071099999999
660,Weston St & Alexander Ave,49.929297,-97.07071099999999
661,Weston St & Logan Ave,49.929297,-97.07071099999999
662,Academy Rd & Cordova St,49.929297,-97.07071099999999
663,William Ave & Sherbrook St,49.929297,-97.07071099999999
664,Academy Rd & Lockwood St,49.929297,-97.07071099999999
665,Austin St & Henry Ave,49.929297,-97.07071099999999
666,Austin St & Higgins Ave,49.929297,-97.07071099999999
667,Henry Ave & Austin St,49.929297,-97.07071099999999
668,Henry Ave & Lily St,49.929297,-97.07071099999999
669,Logan Ave & Martha St,49.929297,-97.07071099999999
670,Keewatin St & William Ave W,49.929297,-97.07071099999999
671,Main St & Sutherland Ave,49.929297,-97.07071099999999
672,Ramp Pembina NB to Jubilee EB & Ramp Jubilee WB to Pembina NB,49.929297,-97.07071099999999
673,Pembina Hwy & Ramp Pembina NB to Jubilee EB,49.929297,-97.07071099999999
674,Martha St & Henry Ave,49.929297,-97.07071099999999
675,Martha St & Pacific Ave,49.929297,-97.07071099999999
676,Gauvin St & Lyndale Dr,49.929297,-97.07071099999999
677,Martha St & Rupert Ave,49.929297,-97.07071099999999
678,Moray St & Lodge Ave,49.929297,-97.07071099999999
679,Moray St & Portage Ave,49.929297,-97.07071099999999
680,Notre Dame Ave & Worth St,49.929297,-97.07071099999999
681,Coniston St & Traverse Ave,49.929297,-97.07071099999999
682,Notre Dame Ave & King Edward St,49.929297,-97.07071099999999
683,Osborne St & Gertrude Ave,49.929297,-97.07071099999999
684,Ramp PTH 101 WB to PTH 7 SB & PTH 101,49.929297,-97.07071099999999
685,Osborne St & Stradbrook Ave,49.929297,-97.07071099999999
686,Pacific Ave & Main St,49.929297,-97.07071099999999
687,Pacific Ave & Martha St,49.929297,-97.07071099999999
688,Lanark St & Kingsway,49.929297,-97.07071099999999
689,Hay St & Balfour Ave,49.929297,-97.07071099999999
690,Portage Ave & Ainslie St,49.929297,-97.07071099999999
691,Portage Ave & Wallasey St,49.929297,-97.07071099999999
692,Portage Ave & Donald St,49.929297,-97.07071099999999
693,Portage Ave & Hargrave St,49.929297,-97.07071099999999
694,Brunswick St & Red Oak Dr,49.929297,-97.07071099999999
695,Portage Ave & Moray St,49.929297,-97.07071099999999
696,Ramp Jubilee to Pembina SB & Pembina Hwy,49.929297,-97.07071099999999
697,Ramp Portage EB to St James Bridge SB & Portage Ave,49.929297,-97.07071099999999
698,Hay St & Maplewood Ave,49.929297,-97.07071099999999
699,Provencher Bridge & Waterfront Dr,49.929297,-97.07071099999999
700,Fifth Ave & St Mary's Rd,49.929297,-97.07071099999999
701,Ramp Jubilee WB to Pembina NB & Jubilee Ave,49.929297,-97.07071099999999
702,Bedson St & Holt Dr,49.929297,-97.07071099999999
703,Ramp Bishop Grandin EB to Chancellor & Bishop Grandin Blvd,49.929297,-97.07071099999999
704,Ramp Bishop Grandin WB to Pembina & Pembina Hwy,49.929297,-97.07071099999999
705,Ramp PTH 100 EB to Pembina SB & PTH 100,49.929297,-97.07071099999999
706,Ramp Pembina NB to PTH 100 WB & Pembina Hwy,49.929297,-97.07071099999999
707,Kintyre St & St James Bridge NB,49.929297,-97.07071099999999
708,Ramp Pembina NB to PTH 100 EB & Pembina Hwy,49.929297,-97.07071099999999
709,Van Hull Way & Portside Dr E,49.929297,-97.07071099999999
710,Kenaston Blvd & St James Bridge SB,49.929297,-97.07071099999999
711,Pembina Hwy & Ramp PTH 100 EB to Pembina NB,49.929297,-97.07071099999999
712,Ramp Century SB to Queen & Century St,49.929297,-97.07071099999999
713,Ramp Pembina SB to PTH 100 EB & Pembina Hwy,49.929297,-97.07071099999999
714,Rupert Ave & Main St,49.929297,-97.07071099999999
715,Ramp Pembina SB to PTH 100 WB & Pembina Hwy,49.929297,-97.07071099999999
716,Pembina Hwy & Ramp PTH 100 WB to Pembina SB,49.929297,-97.07071099999999
717,Salter St & Seven Oaks Ave,49.929297,-97.07071099999999
718,Ramp PTH 100 WB to Pembina SB & PTH 100,49.929297,-97.07071099999999
719,Ramp PTH 100 WB to Pembina NB & PTH 100,49.929297,-97.07071099999999
720,St Mary's Rd & Morier Ave,49.929297,-97.07071099999999
721,Ramp Portage EB to PTH 101 NB & Portage Ave,49.929297,-97.07071099999999
722,Ramp PTH 100 NB to Portage WB & PTH 100,49.929297,-97.07071099999999
723,McLeod Ave & London St,49.929297,-97.07071099999999
724,Ramp PTH 100 NB to Portage EB & PTH 100,49.929297,-97.07071099999999
725,Doncaster St & Fulham Ave,49.929297,-97.07071099999999
726,Doncaster St & Willow Ave,49.929297,-97.07071099999999
727,Doncaster St & Tuxedo Ave,49.929297,-97.07071099999999
728,Ramp PTH 101 SB to Portage EB & PTH 100,49.929297,-97.07071099999999
729,Dunkirk Dr & Fermor Ave,49.929297,-97.07071099999999
730,Sargent Ave & St James St,49.929297,-97.07071099999999
731,Dunkirk Dr & Maralbo Ave W,49.929297,-97.07071099999999
732,Dunkirk Dr & Kenwood Pl,49.929297,-97.07071099999999
733,Ramp Portage WB to PTH 101 NB & Portage Ave,49.929297,-97.07071099999999
734,Prairie Grove Rd & Ramp Prairie Grove to PTH 59 SB,49.929297,-97.07071099999999
735,Dunkirk Dr & Norberry Dr,49.929297,-97.07071099999999
736,Dunkirk Dr & West Fernwood Ave,49.929297,-97.07071099999999
737,Fermor Ave & Dunkirk Dr,49.929297,-97.07071099999999
738,Grant Ave & Bramble Dr,49.929297,-97.07071099999999
739,Grant Ave & Haney St,49.929297,-97.07071099999999
740,Grant Ave & William R. Clement Pkwy,49.929297,-97.07071099999999
741,Haney St & Geraldine Dr,49.929297,-97.07071099999999
742,Haney St & Grant Ave,49.929297,-97.07071099999999
743,Haney St & Huddersfield Pl,49.929297,-97.07071099999999
744,Lagimodiere Blvd & Ramp Prairie Grove to PTH 59 SB,49.929297,-97.07071099999999
745,Hurst Way & Parker Ave,49.929297,-97.07071099999999
746,Hurst Way & Waverley St,49.929297,-97.07071099999999
747,Main St & Red River Blvd  W,49.929297,-97.07071099999999
748,Mayfair Ave & Main St,49.929297,-97.07071099999999
749,McIntosh Ave & Henderson Hwy,49.929297,-97.07071099999999
750,Poplar Ave & Henderson Hwy,49.929297,-97.07071099999999
751,Lagimodiere Blvd & Ramp NB Lagimodiere to EB PTH 100,49.929297,-97.07071099999999
752,River Ave & Arctic St,49.929297,-97.07071099999999
753,River Ave & Harkness St,49.929297,-97.07071099999999
754,St Mary's Rd & Nichol Ave,49.929297,-97.07071099999999
755,Dunkirk Dr & Parkville Dr,49.929297,-97.07071099999999
756,Ramp PTH 101 SB to Portage WB & PTH 101,49.929297,-97.07071099999999
